Player,Team,"Contract Expiry 
(Trnsfmkt)",Age,"Matches played
(23/24)",Minutes played,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Passes to final third per 90,"Accurate passes to final third, %",Progressive passes per 90,"Accurate progressive passes, %"
J. Dolzanski,Elgin City,,25,31,2658,10.46,6.58,71.28,7.84,66.07,1.04,0.77,5,6.77,0.98,4.37,43.2,7.1,62.56
R. Draper,Elgin City,,35,29,2436,10.76,6.98,63.84,5.24,56.39,0.93,0.39,5.64,7.81,1.26,4.85,43.09,6.7,54.12
C. Ewan,Elgin City,,17,33,2880,10.87,6.17,71.35,5,50.67,0.09,0.67,6.4,8.71,0.83,4.77,40.56,7.53,51.77
K. Girvan,Elgin City,,22,26,2400,12.08,7.76,74.4,8.06,53.02,0.46,0.49,5.96,8.1,0.56,3,45,5.89,46.5
Jack Murray,Elgin City,,,,,,,,,,,,,,,,,,
A. Quinn,Montrose,,25,29,2437,12.76,8.17,70.73,6.26,58.6,0.53,0.76,6.54,7.95,0.6,7.66,48.96,9.17,62.17
K. Waugh,Spartans,,26,26,2414,10.36,5.97,76.25,5.97,65,0.28,0.6,5.63,8.36,0.3,9.02,54.96,10.7,70.03
R. Strachan,Peterhead,,33,31,2875,10.08,4.88,69.23,6.57,65.71,0.68,0.53,6.29,10.56,0.5,10.55,54.01,12.99,69.4
L. Fontaine,Edinburgh City,,38,13,845,14.49,5.33,74,3.41,65.63,0.63,0.85,10.01,11.9,0.64,7.03,43.94,8.52,68.75
J. Kerr,Cove Rangers,,26,24,1849,11.44,7.16,68.71,6.33,56.92,0.73,0.68,5.99,8.13,0.78,8.91,49.18,9.93,63.73
P. McLean,Stirling Albion,,34,33,3147,11.87,6.95,74.49,8.78,61.56,1.29,0.57,5.72,7.6,0.71,3.12,64.22,7.44,53.46
K. Waddell,Montrose,,25,9,528,12.51,8.03,67.44,8.78,55.32,2.2,0.75,5.6,8.26,0.93,8.03,48.84,7.66,82.93
A. Darge,Cove Rangers,,21,25,1682,13.26,10.08,65.24,2.8,53.85,1.24,0.54,5.77,7.83,1.62,8.08,64.67,11.53,77.57
W. Gillingham,Cove Rangers,,25,22,1778,10.25,5.29,70.21,6.53,63.79,0.15,0.34,6.42,8.72,0.73,5.69,60.4,9.01,70
L. Hamilton,Clyde,,28,13,1230,16.02,9.15,68.8,4.61,58.73,1.43,1.32,8.56,10.45,0.8,2.71,54.05,6.88,47.87
M. Neill,Alloa Athletic,,28,33,2984,11.07,5.68,72.32,8.67,62.59,0.11,1.12,6.87,8.15,0.8,7.19,45.09,9.53,63.3
S. Morrison,Forfar Athletic,,25,32,2970,12.12,8.64,64.91,10.94,55.12,0.8,0.42,5.97,8.76,1.91,7.91,52.49,8.82,64.95
C. Ross,Stranraer,,21,33,2986,12.81,8.11,69.52,9.04,50,0.38,0.66,6.9,9.57,0.81,6.3,44.02,9.43,50.16
L. Dunachie,Clyde,,20,31,2357,12.03,7.7,70.1,8.06,66.5,0.53,0.52,6.23,8.34,1.59,6.19,35.9,7.27,56.83
N. Jamieson,Stenhousemuir,,27,26,2383,14.95,6.86,75,12.42,69.08,0.99,0.45,9.11,12.99,0.9,4.78,56.41,10.09,58.3
M. Durnan,Dumbarton,,31,19,1751,10.28,5.6,64.22,6.99,63.24,0.16,0.62,6.58,10.21,1.03,8.94,60.34,11,71.5
R. McGeachie,Stirling Albion,,30,23,1731,11.75,9.36,71.11,5.56,58.88,0.77,0.57,4.52,6.06,0.78,5.62,54.63,7.95,67.32
C. Stewart,Cove Rangers,,21,18,1332,13.01,7.88,84.35,5.55,65.43,1.71,0.14,5.27,8.25,0.68,5.82,58.82,7.6,76.58
L. Graham,Montrose,,20,30,2436,11.85,8.43,66.52,7.19,61.26,0.32,0.56,5.98,7.37,1.39,10.57,48.75,11.66,70.32
T. O'Ware,Kelty Hearts,,31,12,1136,9.82,3.57,73.33,7.61,68.75,0.21,0.4,7.05,9.47,0.32,6.5,50,9.03,64.91
A. Corbett,Kelty Hearts,,26,21,1665,13.57,11.03,62.25,5.73,50,0.22,0.59,6.54,8.99,1.41,7.68,54.93,11.41,67.77
S. Crighton,Dumbarton,,34,33,3061,8.97,5.15,65.71,9.56,60.62,0.24,0.94,5.44,8.78,0.71,7.35,44.8,9.53,64.2
G. Buchanan,Stenhousemuir,,34,35,3322,9.91,4.7,70.12,7.65,67.04,0.61,0.54,6.19,8.82,0.95,6.62,51.08,7.28,67.32
E. _u_a,Clyde,,29,22,1627,12.1,6.67,67.23,5.72,60.78,0.36,0.84,7.34,9.47,0.73,8.29,41.89,10.37,61.62
J. Comerford,East Fife,,19,7,419,12.24,6.66,74.19,7.52,60,0.7,0.21,6.87,11.16,0.86,8.81,48.78,10.31,56.25
B. Easton,East Fife,,36,32,2937,10.37,5.79,77.05,7.56,63.18,0.14,0.66,5.82,8.86,0.41,5.97,41.27,8.79,54.32
A. Lynas,Dumbarton,,28,24,1933,14.15,10.34,63.51,8.29,55.06,0.81,0.7,7.08,11.18,1.21,9.41,47.52,9.41,63.86
L. Parker,Edinburgh City,,19,16,1490,12.74,7.01,56.03,6.46,63.55,0.24,0.72,8.64,11.63,0.97,5.68,47.87,9.91,63.41
C. Flatman,Edinburgh City,,20,14,1303,14.78,10.78,67.31,9.12,54.55,1.66,0.9,6.29,8.4,1.04,5.18,50.67,8.29,55.83
C. Donaldson,Falkirk,,29,34,3144,8.37,5.66,77.08,6.16,69.38,0.29,0.27,3.83,6.33,0.65,8.52,69.55,11.23,77.17
M. Douglas,Annan Athletic,,26,35,3213,9.35,4.42,71.81,5.67,68.59,0.11,0.68,6.08,7.62,0.45,3.68,56.45,7.54,64.96
M. Doyle,Cove Rangers,,32,26,2402,10.69,7.98,69.54,3.73,51.09,0.53,0.45,4.74,6.18,1.26,6.6,66.26,11.87,75.43
L. Kilday,Hamilton Academical,,32,26,2160,9.48,5.57,72.81,5.87,62.5,0.42,0.49,5.13,7.31,0.39,7.63,57.05,10.66,69.27
S. Dillon,Montrose,,40,30,2676,10.37,5.36,62.42,2.63,61.64,0.69,1.22,6.44,7.77,1.04,6.73,51.87,9.94,62.32
G. Lennon,Dumbarton,,18,17,1626,10.07,7.64,69.57,6.03,44.95,0.17,0.22,4.65,7.2,0.5,6.31,61.4,9.85,65.73
M. Shiels,Cove Rangers,,23,17,1482,9.9,5.47,60,6.07,55,0.59,0.49,6.26,10.16,0.61,5.65,50.54,8.93,66.67
P. Grant,Clyde,,30,15,1147,9.27,3.96,72.34,7.75,69.57,0.24,0.93,6.24,8.71,0.34,5.73,50,8.51,60.4
C. McQueen,Stranraer,,22,17,1629,13.26,7.73,72.14,5.3,55.21,0.55,0.61,7.29,10.34,0.61,5.58,40.59,6.57,47.9
J. Tapping,Spartans,,27,19,1484,11.83,6.61,69.72,8.31,56.93,1.45,0.67,6.25,9.36,0.97,4.49,52.7,7.88,53.08
G. Gallagher,Stranraer,,33,10,734,10.79,6.38,63.46,5.76,59.57,0.34,0.12,6.5,9.03,0.61,9.56,46.15,10.3,69.05
C. Howie,Clyde,,27,16,1430,11.58,7.87,71.2,9.06,55.56,0.26,0.69,5.79,7.84,1.01,5.85,49.46,8.56,58.82
A. Munro,Forfar Athletic,,31,30,2660,9.54,4.36,68.22,8.59,61.42,0.79,0.37,6.02,8.8,0.91,9.81,41.03,9.91,61.77
J. Wilkie,Edinburgh City,,21,9,660,9.95,6.82,64,3.82,57.14,0,1.64,5.59,7.11,0.82,4.91,55.56,10.09,67.57
O. MacIntyre,Annan Athletic,,19,24,1896,12.96,7.59,58.13,3.7,61.54,1.04,0.33,7.69,9.36,0.9,5.84,55.28,8.12,59.06
M. Shiels,Cove Rangers,,23,8,671,8.05,7.11,47.17,5.23,66.67,0.56,0.13,4.29,5.96,0.4,5.37,65,9.66,66.67
F. Owens,Hamilton Academical,,20,22,1957,8.92,5.56,72.73,6.94,65.56,0.33,0.78,4.64,6.75,0.28,5.43,61.86,8.6,63.1
L. Owens,Kelty Hearts,,20,13,794,8.5,5.67,48,3.63,59.38,0.15,0.79,5.67,7.61,1.25,3.4,70,8.73,67.53
J. Thomson,Kelty Hearts,,36,28,2446,8.21,5.27,74.64,7.83,59.02,0.31,0.61,4.05,5.54,0.73,6.07,57.23,9.93,63.08
J. McGregor,Stirling Albion,,27,33,2992,11.67,7.79,73.36,6.32,59.52,0.71,0.42,5.41,7.12,1.14,2.62,49.43,5.29,44.32
B. Devine,Edinburgh City,,20,13,502,18.11,17.03,63.16,7.17,32.5,1.09,0.72,6.45,7.88,2.15,4.3,37.5,6.81,52.63
