Player,Team,"Contract Expiry 
(Trnsfmkt)",Age,Matches played,Minutes played,Assists,Successful defensive actions per 90,Aerial duels per 90,"Aerial duels won, %",Interceptions per 90,Fouls per 90,Shots per 90,Recieved Passes P/90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Progressive passes per 90,"Accurate progressive passes, %"
B. Cameron,Elgin City,TBC,32,34,3132,0,8.87,4.42,49.66,5.06,1.13,0.67,16.92,36.86,78.83,12.9,63.36,0.15,6.04,58.59,5.95,67.69
M. Gallagher,Elgin City,,23,17,1574,1,12.35,2.4,42.86,5.03,1.49,1.49,22.01,42.14,69.61,19.78,59.54,0.17,9.09,52.2,9.15,65
R. MacEwan,Elgin City,TBC,26,19,1527,0,8.99,4.19,39.68,3.73,1.2,0.93,21.37,37.54,77.66,14.18,64.32,0.2,8.25,56.45,7.79,79.49
R. MacLeman,Elgin City,,20,29,1798,2,6.56,3.62,32.31,2.56,0.5,1.33,12.07,22.81,70.98,5.78,50.96,0.11,2.34,57.14,3.28,54.24
R. Dingwall,Elgin City,,26,31,2832,3,6.96,5.61,28.65,3.02,1.15,1.61,15.43,26.65,60.1,11.82,50.56,0.39,6.66,44.33,6.07,74.59
R. Draper,Elgin City,,35,29,2436,1,10.76,5.24,56.39,5.64,1.26,0.63,12.42,30.43,72.54,16.4,58.89,0.04,4.85,43.09,6.7,54.12
Daniel Fraser,Elgin City,TBC,,,,,,,,,,,,,,,,,,,,
Lewis Hyde,Elgin City,TBC,,,,,,,,,,,,,,,,,,,,
K. MacDonald,Hamilton Academical,,24,25,2176,2,8.86,3.86,55.41,4.12,1.1,2.14,31.39,50.42,80.46,16.43,67.3,0.52,10.01,61.98,8.34,79.38
B. Spencer,Falkirk,,28,35,3094,5,10.22,3.18,58.49,4.76,1.5,1.53,42.06,62.86,84.6,24.9,77.02,0.3,13.27,76.75,14.17,84.57
S. Martin,Hamilton Academical,,27,20,1597,2,10.8,4.13,47.37,4.28,1.52,0.65,28.91,43.19,78.19,17.61,65.84,0.43,10.51,67.59,9.42,77.69
M. Tidser,Kelty Hearts,,34,28,2382,3,9.42,1.43,64.86,4.61,1.43,0.62,34.55,55.72,79.33,24,63.17,0.27,13.69,60.06,12.76,79.03
W. Gibson,Annan Athletic,,39,35,3227,5,9.36,1.86,49.21,3.81,1,0.86,30.04,49.06,81.94,21.41,75.45,0.32,8.51,73.96,12.79,75.75
D. Docherty,Annan Athletic,,27,23,1857,3,8.9,2.38,54.35,3.93,1.66,1.4,31.24,51.26,86.38,15.26,77.29,0.67,7.71,69.8,8.64,78.44
A. McCarthy,Peterhead,,25,29,2493,4,11.59,2.85,49.37,5.34,1.84,0.51,34.19,55.67,84.82,17.33,70,0.29,8.92,69.64,8.19,84.58
J. Davidson,Inverness CT,,23,14,1180,1,11.21,3.05,60,4.96,0.99,0.61,25.09,42.1,83.33,16.55,70.05,0.15,10.07,72.73,8.31,75.23
H. Cochrane,Queen of the South,,23,26,2138,2,11.37,3.16,34.67,4.46,1.22,0.76,27.66,47.4,83.21,13.89,67.88,0.08,7.03,67.07,7.07,72.62
K. Roberts,Alloa Athletic,,29,34,3190,0,11.13,1.9,32.81,5.39,0.74,1.31,19.79,37.8,77.72,14.4,63.84,0.24,8.07,61.25,7.17,73.86
C. Scully,Cove Rangers,,31,36,3387,3,6.29,2.55,59.34,2.69,0.51,1.29,24.75,36.71,77.91,13.22,65.39,0.2,6.26,64.13,6.99,74.7
R. Mimnaugh,Queen of the South,,22,6,431,0,11.28,5.01,75,5.85,1.25,1.04,31.11,43.02,79.61,15.03,61.11,0,9.81,53.19,8.77,78.57
J. McKee,Peterhead,,31,30,2110,5,9.34,2.64,29.03,4.61,1.36,1.28,33.1,54.64,86.26,18.38,73.32,0.09,8.19,67.71,9.09,75.12
K. Watson,Spartans,,25,32,2722,0,11.57,6.12,59.46,6.45,0.99,0.13,21.56,37.59,75.11,16.83,63.06,0.07,7.31,58.37,9.75,66.78
J. Craigen,Spartans,,33,31,2635,3,6.05,3.24,35.79,3.45,0.38,0.99,27.63,44.33,79.35,16.26,65.97,0.24,7.79,63.6,7.69,72
A. Darge,Cove Rangers,,21,25,1682,0,13.26,2.8,53.85,5.77,1.62,0.05,28.94,43.33,76.74,18.49,66.76,0.22,8.08,64.67,11.53,77.57
F. Fyvie,Cove Rangers,,31,17,1564,3,5.8,0.92,33.33,2.32,1.28,1.4,36.15,53.61,83.03,16.18,74.34,0.37,8.36,66.42,10.01,84.76
L. Henderson,Falkirk,,27,30,2326,2,9.23,9.75,68.44,4.15,2.08,2,23.09,39.31,83.43,11.78,67.46,0.16,4.79,61.67,5.87,74.83
S. McGinn,Falkirk,,35,13,416,1,7.14,1.51,42.86,2.38,1.08,0.65,41.54,53.87,88.35,17.52,71.6,0.65,8.87,68.29,9.09,92.86
J. Kerr,Cove Rangers,,26,24,1849,0,11.44,6.33,56.92,5.99,0.78,1.17,23.9,40.59,74.46,20.64,61.79,0.19,8.91,49.18,9.93,63.73
S. Hetherington,Alloa Athletic,,31,21,1810,0,12.48,2.48,48.89,5.91,2.37,0.39,26.17,43.45,79.67,18.17,67.17,0.06,7.95,61.11,8.39,70.39
R. Lyon,Kelty Hearts,,24,33,3018,3,7.38,4.52,48.3,3.1,1.08,1.14,26.4,42.45,85.73,12.33,67.58,0.22,7.1,67.97,6.09,78.28
