Player,Team,"Contract Expiry 
(Trnsfmkt)",Age,Matches played,Minutes played,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Interceptions per 90,Crosses per 90,"Accurate crosses, %","Accurate forward passes, %","Accurate long passes, %",Passes to final third per 90,"Accurate passes to final third, %"
M. Cooper,Elgin City,TBC,29,15,1186,10.95,7.33,64.84,3.62,62.22,5.8,3.14,35.9,49.79,42.73,8.37,44.23
O. Cairns,Elgin City,TBC,25,26,1655,11.33,9.55,68.07,5.75,51,4.72,3.39,25.42,58.72,42.19,5.52,56.25
L. Booth,Elgin City,TBC,21,16,1434,14.5,11.36,64.64,6.28,59,6.65,1.38,22.73,59.69,38.96,4.52,59.72
M. Doyle,Cove Rangers,,,10,914,11.4,10.05,71.95,3.68,60,3.92,3.07,40,75.16,51.11,7.23,76.27
M. Doyle,Cove Rangers,,32,26,2402,10.69,7.98,69.54,3.73,51.09,4.74,2.11,32.69,73.84,47.79,6.6,66.26
S. Hendrie,Hamilton Academical,,29,16,689,9.94,9.5,67.69,3.51,54.17,3.21,4.38,36.67,63.76,45.61,7.45,54.9
M. Allan,Forfar Athletic,,28,33,3025,11.19,7.88,67.92,6.66,59.82,5.74,1.25,42.86,60.34,43.94,6.81,52.4
S. McIntosh,Stranraer,,27,19,1676,10.53,7.68,66.43,4.99,55.91,4.94,2.2,26.83,62.34,54.2,6.77,63.49
K. Watson,Spartans,,25,32,2722,11.57,6.61,71,6.12,59.46,6.45,0.79,50,63.06,44.2,7.31,58.37
J. Walker,Kelty Hearts,,22,14,1300,10.25,8.65,69.6,3.46,42,4.15,3.18,43.48,63.43,45.19,7.82,56.64
R. McGeachie,Stirling Albion,,30,23,1731,11.75,9.36,71.11,5.56,58.88,4.52,0.88,58.82,62.61,43.22,5.62,54.63
A. Darge,Cove Rangers,,21,25,1682,13.26,10.08,65.24,2.8,53.85,5.77,1.35,24,66.76,52.68,8.08,64.67
A. Corbett,Kelty Hearts,,26,21,1665,13.57,11.03,62.25,5.73,50,6.54,1.24,26.09,62.02,41.67,7.68,54.93
C. Clark,Stirling Albion,,23,31,2621,10.68,9.44,63.64,5.39,64.33,4.53,2.2,39.06,59.64,39.26,9.24,49.81
J. Longridge,Hamilton Academical,,29,33,2906,9.89,6.96,68.95,4.69,57.81,4.87,1.47,27.5,70.79,51.2,6.08,55.42
C. Ross,Stranraer,,21,33,2986,12.81,8.11,69.52,9.04,50,6.9,0.54,38.89,54.05,43.05,6.3,44.02
D. Whyte,Forfar Athletic,,27,6,458,9.83,5.9,63.33,7.47,71.05,5.31,0.98,40,62.16,51.52,7.27,51.35
M. Allan,Spartans,,25,12,1050,12.94,6.94,62.96,8.31,59.79,7.8,1.46,47.06,64.57,54.84,3.94,69.57
F. Ecrepont,Stranraer,,21,16,1310,12.92,8.52,64.52,5.91,53.49,7.21,2.82,34.15,49.64,39.6,9.76,48.59
K. MacDonald,,,30,10,876,8.12,5.75,66.07,2.77,62.96,4.32,2.16,33.33,75,68.52,7.29,69.01
M. Niang,Cove Rangers,,24,32,2478,12.7,9.27,71.54,4.11,55.05,5.5,0.26,0,72.9,47.62,4.22,66.96
F. Owens,Hamilton Academical,,20,22,1957,8.92,5.56,72.73,6.94,65.56,4.64,0.28,33.33,69.48,55.38,5.43,61.86
B. Owens,Kelty Hearts,,20,24,1604,9.93,9.93,62.87,1.96,48.48,3.21,1.25,47.62,61.82,46.32,6.48,60.55
F. Yeats,Falkirk,,20,34,3072,9.45,8.54,63.6,3.29,47.71,3.2,3.32,47.27,70,48.41,6.85,73.57
M. Kilsby,Annan Athletic,,20,29,2458,10.29,7.15,61.67,4.45,51.79,5.2,1.59,37.5,69.61,48.84,7.15,66.11
J. Armstrong,Peterhead,,25,14,784,6.89,4.48,69.23,2.76,66.67,3.79,2.87,36,67.5,48.72,7,57.38
G. Lennon,Dumbarton,,18,17,1626,10.07,7.64,69.57,6.03,44.95,4.65,1.61,24.14,66.32,52.08,6.31,61.4
R. Meechan,Stenhousemuir,,29,32,2474,9.3,5.45,64.79,6.88,50.28,5.69,2.77,41.67,56.06,44.98,8.91,51.72
S. Docherty,East Fife,,20,23,1557,15.94,13.08,60.93,5.29,43.68,6.69,2.13,45.71,59.02,42.73,6.82,57.14
S. Newman,Spartans,,22,13,619,12.07,8.58,71.19,4.07,64.29,5.96,2.62,27.78,63.37,60,4.51,48.39
E. _u_a,Clyde,,29,22,1627,12.1,6.67,67.23,5.72,60.78,7.34,0.28,60,60.31,37.21,8.29,41.89
L. Newton,East Fife,,22,29,2647,14.18,12.04,68.64,8.09,55.88,5.24,1.39,26.83,58.87,42.21,7.38,55.3
J. Wilkie,Edinburgh City,,21,9,660,9.95,6.82,64,3.82,57.14,5.59,1.09,25,68.53,53.85,4.91,55.56
O. MacIntyre,Annan Athletic,,19,24,1896,12.96,7.59,58.13,3.7,61.54,7.69,1.19,36,65.46,44.34,5.84,55.28
M. Shiels,Cove Rangers,,23,8,671,8.05,7.11,47.17,5.23,66.67,4.29,3.89,34.48,67.31,58.97,5.37,65
A. Steeves,Montrose,,29,30,2540,10.1,8.38,64.91,2.42,63.64,4.33,2.35,32.81,57.14,42.74,7.86,53.27
S. McCluskey,Kelty Hearts,,33,30,2113,8.08,6.43,63.76,3.33,41.56,3.76,2.72,38.1,61.06,46.21,6.52,60.93
L. Bisland,Falkirk,,20,12,532,11,11.33,70.15,3.21,36.84,3.05,3.21,26.32,59.81,51.52,6.77,52.5
E. Sutherland,Alloa Athletic,,18,16,1271,10.83,6.87,64.95,2.55,58.33,6.37,5.17,34.25,51.87,43.66,5.59,46.84
L. McCann,Falkirk,,24,33,3063,8.17,5.54,66.12,2.51,43.37,4,5.09,44.64,72.84,51.3,8.45,69.53
B. Paterson,Kelty Hearts,,23,16,1514,11.38,10.68,64.5,2.59,41.46,4.17,2.72,55.81,61.81,46.67,5.18,51.22
